Gene	GM23913_day0_htseq_counts	GM23913_day14_htseq_counts	GM23913_day21_htseq_counts	GM23913_day35_htseq_counts	GM23913_day60_htseq_counts	GM25256_day0_htseq_counts	GM25256_day14_htseq_counts	GM25256_day21_htseq_counts	GM25256_day35_htseq_counts	GM25256_day60_htseq_counts	NCRM_day0_htseq_counts	NCRM_day14_htseq_counts	NCRM_day21_htseq_counts	NCRM_day35_htseq_counts	NCRM_day60_htseq_counts
TWF2	3491	305	379	480	447	2615	1742	1338	1156	1452	3029	585	524	540	605
TWIST1	50	298	49	9	10	16	1200	176	65	29	19	2220	113	36	11
TWIST2	0	0	0	0	0	206	169	34	4	7	2	0	0	0	0
TWNK	7996	1552	1457	1580	736	5959	6826	3495	3128	2025	6963	2499	1742	1761	872
TWSG1	5933	4843	6330	3812	1586	7590	23659	16733	9214	8570	6271	6779	5377	2656	1356
TWSG1-DT	115	59	63	27	23	249	161	95	46	123	149	55	39	39	40
TXK	24	1	0	0	8	52	4	6	7	9	32	4	6	0	8
TXLNA	10084	5088	4841	5072	1908	12693	21980	11664	11944	6662	11403	7245	6127	5500	2621
TXLNB	52	5	13	44	38	83	185	78	27	47	26	98	25	8	31
TXLNG	17366	2134	2181	2981	1301	16091	10103	6078	6468	5215	16192	3326	2381	3096	1527
TXN	21528	3240	4262	2719	7655	17868	23535	15766	6247	27679	18877	6178	3896	5051	7053
TXN2	5827	2473	3539	3815	3142	7121	13702	12369	8863	12345	6014	4407	3140	3109	2114
TXN2P1	0	1	0	4	1	3	7	2	2	7	5	3	4	2	1
TXNDC11	1466	532	883	1246	693	1482	2723	2612	2498	2253	1256	861	910	848	732
TXNDC12	1188	269	448	358	330	1139	1257	1474	769	1359	1062	413	342	319	249
TXNDC12-AS1	4	0	0	1	3	11	7	2	9	11	11	3	1	2	2
TXNDC15	5311	2240	5255	5479	7958	5578	12998	18912	11000	30069	4472	3643	4072	5696	5165
TXNDC16	6037	1892	4451	3789	3898	5648	7542	7651	5979	12918	5776	2631	3944	8270	4541
TXNDC17	9345	1743	2484	1243	1606	7765	9558	7683	2253	5695	8975	2108	1444	849	894
TXNDC2	20	5	6	10	18	8	34	20	17	19	33	10	10	20	11
TXNDC5	154	60	47	17	7	157	234	132	50	26	174	76	35	11	12
TXNDC8	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0
TXNDC9	5006	1547	3281	2277	1963	4706	7530	9602	3615	7240	4239	1850	2233	1501	947
TXNIP	6107	4786	8127	67	6230	46308	39864	12408	292	27175	17223	18745	14415	26349	5722
TXNL1	17688	5485	12133	13618	10239	17567	29699	34955	24446	38736	16716	9204	9121	11492	8048
TXNL4A	11809	2912	3864	4359	3410	11817	15398	11680	8813	12210	11532	5040	4262	5368	3903
TXNL4AP1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNL4B	1308	536	814	1599	1008	1991	3375	3009	3233	4162	1314	1056	795	1203	880
TXNRD1	34921	13556	14182	8724	9816	25381	41366	34984	17827	32868	30419	14686	10823	11261	10278
TXNRD2	1422	76	239	325	143	1624	1400	1036	950	1256	1261	92	114	137	110
TXNRD3	800	164	200	102	147	1721	1396	575	268	526	1064	350	197	131	158
TYK2	2554	984	1056	797	896	3515	4764	2632	1923	3244	2720	1421	1011	1019	1067
TYMP	16	18	28	12	21	65	84	134	40	250	29	26	31	30	13
TYMS	2601	3434	4063	1249	277	2587	16150	11918	4405	1729	3506	4818	2648	300	152
TYMSOS	453	96	164	45	40	366	285	301	81	226	516	57	65	19	21
TYR	1	0	1	0	0	4	12	2	6	10	2	1	0	0	0
TYRO3	10785	5794	4566	3275	1964	18281	17673	7238	7396	5984	15393	7145	4477	5678	2707
TYROBP	5	0	5	0	0	6	0	10	0	0	7	0	1	0	0
TYRP1	17	0	2	10	27	16	6	31	15	30	8	5	5	5	16
TYSND1	1744	613	514	249	321	2707	2494	1319	663	1134	2222	647	288	314	275
TYW1	4255	1369	1691	1908	937	4154	6864	3481	3740	2442	3837	2242	1709	1580	956
TYW1B	577	177	250	274	153	580	1068	664	646	611	355	239	224	220	96
TYW3	3579	1104	1107	451	211	7886	10963	5520	2000	2466	3932	1833	934	352	244
TYW5	3736	1165	1800	1543	1161	4881	6092	4103	2832	5103	3790	1474	1266	1285	985
UACA	10313	1839	1617	778	487	14909	12688	4979	2450	2610	12145	3973	2198	390	445
UAP1	7311	2498	3394	2507	2340	6536	11591	10351	5070	9209	6751	3454	3020	3614	3286
UAP1-DT	0	0	1	0	0	1	3	3	1	2	1	0	0	0	0
UAP1L1	2002	57	75	46	306	1247	1313	364	93	895	1893	243	114	134	455
UBA1	64294	19426	20324	23804	13188	58966	73467	44302	50473	36533	63036	28866	29192	35757	21946
UBA2	42811	21296	32570	23038	13158	50417	89523	84010	44814	55665	49443	31279	22777	17942	9409
UBA3	11248	2913	6252	4017	4993	11994	16642	15972	7370	19791	11030	4966	4528	4003	3064
UBA5	6977	2697	4139	4719	3579	8506	13592	11241	9568	12237	7780	4488	4329	4489	3309
UBA52	49012	14354	20091	21752	13052	41309	80312	58197	42782	49073	46408	24780	17666	16807	10003
UBA52P5	1	0	2	0	0	1	0	3	3	1	2	1	1	0	0
UBA52P8	10	2	6	5	4	13	33	10	18	15	6	7	7	2	5
UBA52P9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBA6	14853	6558	7971	7499	5729	15012	26266	18368	14848	21586	14203	8705	7059	9268	6165
UBA6-DT	1194	396	528	737	1002	1731	2349	1779	1394	3411	1278	743	589	1032	1050
UBA7	15	129	129	26	130	35	426	190	62	233	19	128	54	32	44
UBAC1	8310	2260	2612	3169	2795	7368	9953	8097	6920	8712	7822	3308	2770	3261	2557
UBAC2	10208	4577	5489	3524	2472	10132	16363	11298	6501	9414	10676	6180	4088	3015	1777
UBAC2-AS1	230	79	142	91	206	473	396	514	215	794	319	115	134	94	115
UBALD1	3228	231	529	868	724	2271	1404	1892	1714	1817	2864	427	624	762	689
UBALD2	1926	852	1532	2804	1383	2025	2938	4537	5166	4920	2152	1144	1996	2664	1205
UBAP1	6682	2269	3676	4342	4214	7260	10628	10393	8811	14760	6215	3508	3632	5749	4134
UBAP1L	158	128	258	108	281	225	669	430	185	1013	196	122	151	218	187
UBAP2	14149	4113	3094	2861	1859	10289	15863	6471	5636	5763	12609	6160	3964	3556	2295
UBAP2L	39763	12372	10795	11000	6219	36928	61009	26171	25572	18978	36328	22762	15506	15522	11093
UBASH3A	7	1	0	0	8	13	1	0	2	8	5	3	1	1	25
UBASH3B	2654	3315	410	1891	2287	2163	5645	973	1917	6372	2569	2417	758	5802	4924
UBB	27044	10065	17120	10072	9588	24973	50003	51129	19743	41675	25427	15836	14973	9975	7840
UBC	58986	20015	26517	32983	38446	59243	84854	72769	69117	119797	60280	30830	32929	52330	49361
UBD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2A	7348	2446	4035	4040	5382	8553	11218	12210	7722	18774	7742	3360	3305	4888	4299
UBE2B	3577	3211	7033	4995	4513	4069	17210	19454	8436	17287	3282	3940	4403	4477	3600
UBE2C	19642	7116	8318	2417	435	20656	23766	15748	7240	2551	20667	8829	5667	964	99
UBE2CP2	1	6	10	3	2	8	37	15	7	7	11	10	2	1	3
UBE2D1	7602	2023	3551	3802	3066	7194	7658	8277	6079	10071	7591	3024	3682	4606	2464
UBE2D2	18042	6515	9553	11365	8951	23024	29366	25799	20532	30926	20254	9522	9672	11160	8986
UBE2D3	66571	22180	32405	23834	19766	70406	95452	82053	43817	73903	63905	32996	25643	27341	15100
UBE2D3-AS1	153	82	153	69	71	253	592	587	220	456	208	167	161	77	50
UBE2D4	407	583	909	730	915	749	2238	2151	1776	2788	389	747	735	837	675
UBE2E1	5382	2424	5046	3872	3700	8399	10910	11814	5428	12830	7638	3797	4012	3967	2627
UBE2E1-AS1	50	13	54	28	16	116	67	109	31	93	65	22	41	10	7
UBE2E2	5349	2053	2425	1496	3130	6796	8179	5263	2659	9931	6069	2779	1776	3940	3004
UBE2E2-AS1	1	0	1	0	0	3	1	3	0	1	6	2	0	0	1
UBE2E3	10240	5011	12402	11549	8078	9573	23737	33095	16141	27581	10577	9728	11797	11252	6888
UBE2E4P	21	11	34	17	27	23	38	65	45	65	32	15	26	18	12
UBE2F	1607	603	956	1057	623	1525	2600	2425	1647	2232	1531	812	848	785	724
UBE2F-SCLY	7	3	5	16	5	8	24	9	8	13	9	4	8	26	7
UBE2G1	25586	6794	7426	7044	4106	27652	28257	15698	12732	12949	26324	10365	8158	8528	4724
UBE2G2	17540	6417	6766	5940	4111	15641	27117	15645	12381	15007	17220	8099	6327	6744	2972
UBE2H	19608	6983	6041	10471	12310	26887	33573	13316	20090	31854	23188	13633	10325	27579	21272
UBE2I	14271	4949	6131	5802	2695	15362	23385	15955	11894	9189	15730	8804	6410	5468	2819
UBE2J1	4604	4044	6179	10342	5857	6944	21557	18324	18406	17643	4636	6886	7046	8485	6533
UBE2J2	5752	2148	3162	3095	1854	5641	9375	8694	6488	7020	5692	3284	3194	2887	1595
UBE2K	43627	9743	10106	9031	8492	46577	41235	26719	17071	27513	45740	15073	10259	14482	11654
UBE2L3	25168	6674	8622	9025	6680	22234	28584	23568	18677	20116	23448	10869	9821	10246	7799
UBE2L5	11	1	1	1	2	20	6	5	6	15	23	1	8	1	9
UBE2L6	8728	5418	7292	6372	5430	7780	19072	19487	11007	16164	7516	6812	5934	5548	4044
UBE2M	10317	3073	4063	4183	3319	11801	14420	13633	8830	11667	10943	4661	4147	4662	3813
UBE2N	32445	10846	15581	10845	14658	24584	42654	45203	20145	49098	28329	12566	10945	11321	11481
UBE2O	16271	3890	3677	4945	3276	12674	21190	9331	10224	8071	14954	7062	6082	8431	5984
UBE2Q1	9122	3147	3783	5160	2845	9869	16475	10051	9656	7848	9051	5689	5168	6361	4119
UBE2Q1-AS1	10	2	5	2	1	10	24	14	4	21	7	4	3	2	0
UBE2Q2	6199	2850	5505	6452	5631	7096	10003	13550	9124	20369	6122	3167	4042	4174	2989
UBE2Q2L	6	0	5	6	17	4	2	9	8	41	2	0	1	6	4
UBE2QL1	318	170	2268	7971	10737	553	1480	9339	15992	32496	349	356	2667	12667	8300
UBE2R2	14980	12235	14956	16917	6390	23160	54203	32906	34649	20751	19393	19780	17930	18639	9692
UBE2R2-AS1	25	68	128	56	32	33	261	185	56	133	22	53	72	42	15
UBE2S	26105	5879	6185	3698	2269	27208	18613	16199	9199	7898	27195	7276	5758	3222	1922
UBE2SP2	32	15	11	12	3	32	43	39	17	29	57	11	13	17	8
UBE2T	6666	3752	6405	1677	2020	5638	16115	14488	4055	7826	7057	3915	2871	1485	1287
UBE2U	1	0	2	0	1	0	6	0	0	1	2	2	0	0	0
UBE2V1	434	135	237	104	124	709	641	401	183	560	517	226	151	177	119
UBE2V1P16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
UBE2V2	20207	7095	10755	9957	10761	22796	34455	29645	17312	38999	21963	10960	9279	13601	12194
UBE2W	6299	2950	6745	6313	6357	6736	14543	15065	9290	25633	5809	3796	4397	6471	4824
UBE2Z	14845	3497	3371	3208	4355	15758	16887	9064	6752	12127	13864	5342	3683	5821	6213
UBE3A	22434	9996	10234	12144	8069	27103	45798	24835	24492	24069	22427	14667	11834	14847	9886
UBE3B	4165	2767	2567	2842	1621	7488	12990	6240	7033	5602	5249	3980	3197	3329	2163
UBE3C	16134	3850	3743	3369	2316	13636	18054	10029	7762	7354	14598	5830	3952	3908	2937
UBE3D	2199	899	1119	498	585	1687	3153	3285	942	1667	1741	996	628	512	319
UBE4A	7884	1955	2815	4428	3618	7398	11000	7610	9383	10426	8226	3442	3783	5743	4947
UBE4B	26601	6421	6148	8073	3068	24487	30948	15532	16659	8839	28732	10786	9522	8506	4839
UBFD1	21482	6602	5830	8735	7474	23041	31685	16536	19582	16683	24591	9780	8071	9230	12756
UBIAD1	4653	949	1058	1474	799	4400	5848	3663	3621	2742	3946	1679	1351	1420	939
UBL3	4904	2684	4591	9853	11557	5141	20436	11086	16798	44058	4762	4507	4793	15716	12566
UBL4A	4951	1632	1852	1607	1899	4201	5925	3986	3086	5614	5076	2199	1716	2239	2125
UBL4B	4	3	0	0	1	12	1	0	0	1	12	0	0	1	1
UBL5	15851	5001	10982	5315	7407	14804	26971	32465	8507	31493	14730	6084	6540	5365	4386
UBL7	5996	1332	1860	1758	1250	4701	5770	5170	3357	3630	5178	2332	2162	1776	1151
UBL7-DT	645	270	361	238	151	915	1432	1038	579	678	694	430	292	204	108
UBLCP1	11497	2652	5748	5356	4332	11091	14013	13182	9410	14258	11431	4439	4347	4325	2936
UBN1	10018	4486	3506	4030	1367	10388	20532	8529	8767	4401	10680	6884	5461	5170	2667
UBN2	12805	3690	3403	4554	1949	11405	21402	6010	8408	7441	13204	5845	5533	7375	2595
UBOX5	978	613	698	863	335	962	1993	1537	1426	847	1080	668	744	713	343
UBOX5-AS1	11	11	8	13	11	17	22	14	7	9	6	5	8	10	5
UBP1	17359	5805	5928	4600	2628	24969	30947	12176	9532	9360	19075	9680	7488	5947	3980
UBQLN1	28625	11980	16677	18060	11667	30764	52259	41162	37139	38633	32596	18692	19075	22185	16855
UBQLN1-AS1	162	97	228	207	272	249	736	833	435	1138	140	152	176	130	192
UBQLN2	10449	3648	4342	7764	6638	8975	19642	11733	15682	15096	8256	6813	6329	12504	9688
UBQLN3	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0
UBQLN4	5883	4606	4899	5711	3216	7244	23086	11296	11001	9215	7378	7746	5930	7222	4134
UBQLNL	16	10	16	6	22	23	82	14	20	49	14	11	7	4	8
UBR1	6202	2305	2654	4324	3307	6887	12693	6547	8549	9229	6112	3985	3291	5628	4803
UBR2	7727	2579	3251	3641	1893	8193	13747	7357	7274	6026	7006	4670	4650	4348	2298
UBR3	4613	2497	3923	6218	4230	4350	14455	9733	12036	12551	4827	4674	5981	10847	8305
UBR4	39639	7547	6170	7322	4899	35220	46967	11122	14160	12682	37749	11914	9779	10578	9561
UBR5	47838	7245	8523	8456	3931	44532	41578	15649	16933	13919	45339	12946	11269	12295	5334
UBR5-DT	440	67	105	31	57	267	263	130	50	341	292	67	31	60	35
UBR7	7168	3570	4036	3639	2493	7022	15162	11173	9180	8444	8861	5788	4246	3646	2296
UBTD1	1996	342	315	237	387	1415	1635	846	706	1516	1739	602	281	460	657
UBTD2	10014	7842	9600	10417	3760	9624	31109	22810	19334	12006	9149	12172	11668	9671	3686
UBTF	15481	6368	6090	11785	4054	19284	33663	16979	23341	11026	17805	11552	9486	10751	4514
UBTFL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBXN1	10133	2985	5325	8239	4262	11364	14948	15456	15890	15320	11166	6114	5645	6309	2461
UBXN10	266	82	159	125	153	374	497	513	178	492	356	210	364	85	196
UBXN11	706	582	1151	889	660	1026	3629	3316	2210	3200	774	956	898	426	366
UBXN2A	5858	3939	4865	4158	3107	7150	16927	13304	9636	13208	6261	5484	5307	6192	3165
UBXN2B	8425	3778	4394	7612	6605	9975	19247	12129	16120	19456	8676	5879	6056	11954	8057
UBXN4	21628	9628	15600	13817	12592	26133	42861	44358	27058	50254	22406	14029	13671	14853	10071
UBXN6	2923	641	1408	2747	1644	3412	4522	4385	5548	5335	2938	1506	1937	3019	2038
UBXN7	26329	5687	7680	10587	5562	35084	39680	17046	22899	16521	29783	12343	12797	17674	9804
UBXN7-AS1	1	2	5	5	1	6	19	20	5	12	2	2	11	6	3
UBXN8	1417	407	884	847	499	1441	3526	3136	1972	2565	1131	751	576	341	328
UCA1	0	0	0	0	0	0	0	0	0	0	3	4	2	0	0
UCHL1	63362	6473	18737	22056	66733	53676	32739	70068	42787	199097	57735	11558	17570	39311	58226
UCHL1-DT	6	0	0	5	7	18	1	3	0	21	15	0	4	7	9
UCHL3	674	114	125	101	119	499	611	455	190	448	662	157	117	125	84
UCHL5	7322	2003	2790	2686	3428	9061	11614	8556	5331	9633	8733	3972	2867	4029	3780
UCK1	3982	1691	2032	2178	1560	4201	7946	6105	4688	5352	3837	2587	2182	1971	1327
UCK2	8996	3239	2366	1999	984	8369	12970	5539	4627	2913	9000	4565	2475	2412	1318
UCKL1	3742	584	1048	1090	745	2322	3393	4065	2419	2735	2402	802	955	882	479
UCKL1-AS1	25	11	19	19	17	57	134	72	41	64	28	19	13	23	10
UCMA	450	4	2	0	1	244	0	1	1	23	351	0	1	1	0
UCN	4	36	33	52	64	13	90	72	108	261	15	32	24	70	54
UCN2	11	3	3	2	1	3	39	13	3	9	2	4	11	1	2
UCN3	0	0	0	1	6	0	0	4	0	0	0	0	0	0	8
UCP1	47	1	1	2	0	186	40	19	6	2	77	6	1	3	0
UCP2	5384	2609	2415	1279	689	7557	6138	4608	3814	2232	6085	2458	2016	692	289
UCP3	65	112	130	169	105	41	454	291	266	243	50	160	136	120	50
UEVLD	1780	619	1400	1267	1437	2283	3644	3969	2642	6826	1878	1165	1486	1396	1361
UFC1	5765	2851	3435	3178	3185	7210	13590	11895	6451	13934	6337	4830	2774	2422	2197
UFD1	6279	1741	2729	2274	1899	4908	7740	10031	4652	8279	5216	2293	2090	1408	1273
UFL1	5579	1887	3294	2974	2007	8926	10861	10635	7081	9926	7153	3512	3073	3119	2251
UFL1-AS1	22	22	55	31	63	27	177	103	45	175	22	30	23	24	16
UFM1	10370	4001	6471	7223	8530	10347	20205	17672	12345	30421	9517	6443	5932	9072	8989
UFM1P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UFM1P2	0	1	0	0	0	1	5	1	1	4	0	0	1	1	0
UFM1P3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
UFSP1	100	56	47	59	39	83	182	180	78	86	79	50	40	51	42
UFSP2	4107	1112	2397	3073	1647	5508	6860	7003	6513	7359	4611	1879	2165	2422	1257
UGCG	10808	4737	4996	4054	4647	9562	13397	10365	6638	13393	9865	4244	3502	7199	7507
UGDH	16751	5186	4225	5433	1280	12508	23719	11697	10696	4921	13807	9131	4626	3215	1606
UGDH-AS1	471	403	351	507	257	481	1417	830	832	662	425	445	350	325	207
UGGT1	27433	9068	7602	13640	3374	22974	42423	14595	27231	7958	28425	13917	13036	11213	7467
UGGT2	5034	2346	3808	2126	1443	6519	11715	7236	4286	5466	4376	3290	2275	1449	1141
UGP2	161428	3133	5553	7215	4886	186486	16134	14827	13281	17176	141815	6029	5486	5005	4653
UGT1A1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0
UGT1A10	3	0	0	0	0	2	0	0	0	0	3	0	0	0	0
UGT1A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT1A7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
UGT1A8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
UGT1A9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
UGT2A1	4	1	0	5	47	6	11	0	1	111	2	0	1	27	14
UGT2A2	0	0	0	0	2	0	0	0	0	6	0	0	0	1	0
UGT2A3	0	0	1	0	2	0	0	3	3	2	0	0	1	0	0
UGT2B10	0	0	0	0	0	0	1	0	0	4	1	0	0	0	2
UGT2B11	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0
UGT2B15	7	0	0	0	1	6	0	0	0	3	3	0	0	0	0
UGT2B17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2B28	0	0	0	0	14	0	0	0	0	18	0	0	0	0	3
UGT2B4	7	1	0	3	2	3	9	4	4	10	2	2	7	31	14
UGT2B7	1	2	5	0	1	1	847	188	1	24	1	53	5	5	24
UGT3A1	664	131	7	0	0	1013	16	2	0	0	931	19	1	0	3
UGT3A2	5878	346	76	4	19	5074	1075	137	17	11	4888	284	18	5	15
UGT8	10382	5641	527	155	247	10105	11995	647	348	628	9236	1534	440	215	158
UHMK1	8424	4039	6245	3461	3090	9144	19182	13464	7161	11997	8203	5206	5610	4757	5151
UHRF1	5959	5154	3964	2231	206	5087	23723	10012	8211	890	6431	9664	5843	883	104
UHRF1BP1	6743	3107	2827	5099	2077	16830	20085	7241	12225	5700	11092	4832	3757	5646	3110
UHRF1BP1L	7699	1484	2661	4089	3804	8085	6261	7840	8506	13526	6013	1854	2685	5006	4098
UHRF1BP1L-DT	1	0	2	9	3	2	4	5	4	14	3	2	3	3	1
UHRF2	5886	6286	6309	4347	2738	9342	22596	14634	9030	10135	9659	7665	4923	4143	2720
UICLM	1	1	0	0	1	2	1	4	1	3	1	0	0	0	0
UIMC1	7176	1796	2380	2753	1594	7238	9271	6529	5089	6436	6496	3220	2478	3061	1372
ULBP1	170	111	72	584	99	1705	2853	1364	2365	642	321	348	62	36	145
ULBP2	7	3	8	23	56	18	108	334	194	496	3	1	21	51	91
ULBP3	1083	647	1251	761	579	1635	2993	5827	2588	2125	720	922	1370	699	539
ULK1	5977	2078	2808	2576	1402	7240	8949	6779	5731	5408	6647	3290	4132	4278	2238
ULK2	1087	1937	3516	3322	4681	2924	9530	8266	6597	13526	1371	3146	4204	7688	5900
ULK3	2849	1220	1600	1206	1261	4066	6918	3984	3113	4510	2855	1744	1449	1349	1221
ULK4	876	114	212	278	122	936	837	618	659	538	811	193	168	144	109
UMAD1	1754	785	925	928	981	1965	3038	2682	1911	4033	1862	867	695	1044	855
UMLILO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UMOD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UMODL1	10	2	1	5	13	6	2	0	10	20	15	0	0	8	8
UMODL1-AS1	0	0	0	0	0	0	0	0	0	10	2	0	0	0	2
UMPS	10079	3201	3540	2437	957	7792	14888	8992	5404	3805	8932	4708	3320	1536	737
UNC119	4153	1043	2070	1736	2654	5125	5465	4839	3194	10469	4719	1563	1727	3162	2699
UNC119B	10408	5018	5394	5582	1656	12792	24748	13453	12546	6270	13481	7965	7209	4096	2428
UNC13A	12264	20	415	2370	3836	11903	1566	2475	5509	8205	13014	308	1708	8147	14977
UNC13B	18202	6225	8121	7566	2817	16324	27980	21550	17895	8671	17492	8552	11958	8563	4080
UNC13C	56	2	0	119	961	14	35	63	230	2393	29	4	28	751	1425
UNC13D	780	8	20	18	32	860	104	60	44	111	621	43	27	24	13
UNC45A	9632	2747	2717	1886	1238	10144	12046	7300	5327	4374	10670	4257	2716	1928	944
UNC45B	30	0	11	7	1	75	1	0	0	3	48	1	10	8	0
UNC50	3031	2023	4953	3127	2852	4434	11403	13645	6025	14062	3804	2772	2864	2310	1655
UNC5A	1144	3	118	115	472	1917	39	265	155	730	1837	32	154	1053	1448
UNC5B	9089	1471	1070	899	1499	7310	2829	1784	3975	5762	12262	1325	936	1354	3154
UNC5B-AS1	142	5	5	2	190	103	55	28	11	195	120	11	1	5	271
UNC5C	75	408	391	775	1319	123	24349	10902	8731	6138	119	9487	2463	2777	2450
UNC5C-AS1	17	20	37	83	410	19	914	784	594	1773	20	285	124	607	648
UNC5CL	180	91	104	51	52	345	512	225	75	419	314	180	84	128	52
UNC5D	9917	178	1070	720	1727	1017	125	22	9	52	15255	460	1729	2050	10823
UNC79	731	204	427	1641	1506	1219	1502	1637	3538	4175	651	556	1146	4100	2299
UNC80	114	7	121	348	592	417	617	833	1162	2376	112	48	221	790	1290
UNC93A	46	0	0	0	0	40	30	0	0	0	48	10	5	0	0
UNC93B1	1635	137	160	89	174	1837	575	416	194	736	1668	166	111	53	157
UNCX	37	41	346	3097	1228	1	94	2875	6361	4021	4	98	1968	7012	1519
UNG	25659	6182	7206	4246	2152	20627	23539	17526	9939	8229	26625	9046	5413	3406	1838
UNGP1	0	12	23	6	5	0	7	4	4	40	1	0	14	4	1
UNK	3810	2206	2720	2549	1296	4780	10232	6242	6044	4588	4046	3171	2630	2671	1247
UNKL	907	321	437	428	260	1161	1452	1037	816	883	1039	459	582	554	451
UPB1	6	11	45	13	31	20	43	42	21	68	9	4	11	41	4
UPF1	15806	5126	3663	5180	2395	15530	23378	8877	12037	6711	15583	7549	5878	6959	4338
UPF2	13927	2475	2934	3529	1602	12684	16613	6903	7249	5804	12047	5658	4608	4731	3053
UPF3A	9250	1881	2021	3691	2205	11797	10007	5667	8079	9202	8902	2711	1860	2925	1458
UPF3B	8089	2332	2302	3049	1861	10458	12540	6421	5645	5812	8734	4706	2834	3332	1940
UPK1A	339	4	6	2	13	609	26	12	9	26	348	6	41	11	7
UPK1A-AS1	114	0	1	0	2	245	5	8	0	13	150	0	3	0	2
UPK1B	92	0	1	0	2	99	10	5	0	5	82	32	52	15	4
UPK2	35	4	10	16	72	35	21	20	16	136	25	76	132	24	49
UPK3A	69	1	1	0	0	81	1	0	0	8	76	0	1	0	1
UPK3B	523	1	1	0	0	68	8	0	1	3	115	0	0	2	0
UPK3BL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPK3BL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPP1	3692	611	1090	520	1499	3930	1446	1228	630	3989	3351	410	506	280	1357
UPP2	9	3	1	9	113	7	37	21	11	212	6	2	4	72	121
UPP2-IT1	0	1	1	0	1	0	4	0	2	7	0	0	0	1	5
UPRT	4072	778	952	994	1425	3574	3493	2804	1788	3648	4281	1226	1049	1732	1163
UQCC1	6210	2915	4015	2349	2142	6674	10721	8787	4785	7320	7152	3668	3051	2516	1868
UQCC2	6122	3842	8708	3368	3352	7345	18214	19989	5922	12342	4962	3333	2795	2024	1750
UQCC3	218	175	258	140	114	244	951	820	347	487	228	207	150	105	91
UQCR10	2438	1128	2374	1720	1806	2615	5625	8377	2670	6468	2531	1520	1577	1264	1077
UQCR10P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UQCR11	3316	689	1207	947	1114	3105	3961	4866	1755	4456	3090	1151	1104	677	683
UQCRB	20679	6424	13027	13192	15481	22790	39537	33982	21686	49883	20584	11374	10704	15389	10876
UQCRB-AS1	5	10	25	36	39	12	52	109	68	158	9	4	22	35	26
UQCRC1	22726	6343	9022	5842	4936	22160	20717	25311	11958	17460	22583	8765	7353	4623	3489
UQCRC2	26835	10770	18262	15311	15385	28687	40660	45436	25181	60135	28400	15236	12203	15831	10353
UQCRFS1	14408	3539	5855	4664	5031	14560	16627	16113	9030	17521	15219	5673	4951	4781	4047
UQCRFS1-DT	9	4	12	8	41	25	65	67	54	194	12	12	16	31	49
UQCRH	38134	6372	10723	7082	8824	29222	44822	32820	12661	35047	29266	10268	6372	6833	5233
UQCRHL	2080	338	812	428	413	2348	3900	2891	1051	2696	2650	1030	766	800	406
UQCRQ	5121	1105	2514	2450	3049	3846	6291	8591	3999	11850	4518	1558	1643	1853	1874
URAD	0	1181	6	1	0	0	935	5	0	3	0	245	2	0	0
URB1	10381	2311	1404	1852	982	6978	12097	3724	4618	2601	9973	3660	2162	1916	1276
URB1-AS1	57	26	26	38	53	84	57	59	38	123	144	95	91	171	167
URB2	5980	2135	1819	1612	517	4394	8762	4175	3912	1653	5397	3068	1804	1185	610
URGCP	1996	637	975	1249	1494	2616	3354	2407	2589	3628	2180	1004	1085	2145	1650
URGCP-MRPS24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
URI1	13498	4965	6292	5622	3451	15088	22840	15956	13141	12561	14168	7542	6309	5709	3388
URM1	4205	1543	1768	2645	1714	3911	7513	5901	5775	6180	4424	2201	1635	1317	1371
UROC1	12	2	1	0	3	20	4	2	3	11	16	1	0	1	2
UROD	7627	1684	2481	1746	2226	7885	8750	9684	4183	10829	7942	2505	1912	1239	1542
